linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
python,inteiro,100,dict_insercao,0.000028,6944
python,inteiro,100,dict_busca,0.000009,80
python,inteiro,100,dict_remocao,0.000008,80
python,inteiro,100,sorted,0.000017,872
python,string,100,dict_insercao,0.000013,6944
python,string,100,dict_busca,0.000005,80
python,string,100,dict_remocao,0.000005,80
python,string,100,sorted,0.000013,872
python,inteiro,1000,dict_insercao,0.000334,67384
python,inteiro,1000,dict_busca,0.000273,140
python,inteiro,1000,dict_remocao,0.000287,140
python,inteiro,1000,sorted,0.000097,12040
python,string,1000,dict_insercao,0.000280,67384
python,string,1000,dict_busca,0.000267,140
python,string,1000,dict_remocao,0.000284,140
python,string,1000,sorted,0.000153,12040
python,inteiro,10000,dict_insercao,0.003420,588268
python,inteiro,10000,dict_busca,0.003861,140
python,inteiro,10000,dict_remocao,0.003519,140
python,inteiro,10000,sorted,0.001221,120056
python,string,10000,dict_insercao,0.003860,588268
python,string,10000,dict_busca,0.006234,140
python,string,10000,dict_remocao,0.007027,140
python,string,10000,sorted,0.004789,120056
