linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
python,inteiro,10,dict_insercao,0.001358,568
python,inteiro,10,dict_busca,0.000001,0
python,inteiro,10,dict_remocao,0.000001,0
python,inteiro,10,sorted,0.000003,152
python,string,10,dict_insercao,0.000007,568
python,string,10,dict_busca,0.000001,0
python,string,10,dict_remocao,0.000001,0
python,string,10,sorted,0.000004,152
python,inteiro,100,dict_insercao,0.000014,6944
python,inteiro,100,dict_busca,0.000000,0
python,inteiro,100,dict_remocao,0.000000,0
python,inteiro,100,sorted,0.000010,872
python,string,100,dict_insercao,0.000019,6944
python,string,100,dict_busca,0.000000,0
python,string,100,dict_remocao,0.000000,0
python,string,100,sorted,0.000014,872
python,inteiro,1000,dict_insercao,0.000360,67384
python,inteiro,1000,dict_busca,0.000000,0
python,inteiro,1000,dict_remocao,0.000000,0
python,inteiro,1000,sorted,0.000109,12040
python,string,1000,dict_insercao,0.000296,67384
python,string,1000,dict_busca,0.000000,0
python,string,1000,dict_remocao,0.000000,0
python,string,1000,sorted,0.000152,12040
python,inteiro,10000,dict_insercao,0.003657,588268
python,inteiro,10000,dict_busca,0.000001,0
python,inteiro,10000,dict_remocao,0.000000,0
python,inteiro,10000,sorted,0.001282,120056
python,string,10000,dict_insercao,0.003838,588268
python,string,10000,dict_busca,0.000001,0
python,string,10000,dict_remocao,0.000001,0
python,string,10000,sorted,0.002084,120056
python,inteiro,100000,dict_insercao,0.044741,10303980
python,inteiro,100000,dict_busca,0.000002,0
python,inteiro,100000,dict_remocao,0.000004,0
python,inteiro,100000,sorted,0.016890,1199912
python,string,100000,dict_insercao,0.043619,10303980
python,string,100000,dict_busca,0.000001,0
python,string,100000,dict_remocao,0.000004,0
python,string,100000,sorted,0.030359,1199912
