linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
python,inteiro,10,dict_insercao,0.000084,520
python,inteiro,10,dict_busca,0.000003,0
python,inteiro,10,dict_remocao,0.000002,0
python,inteiro,10,sorted,0.000014,80
python,string,10,dict_insercao,0.000020,520
python,string,10,dict_busca,0.000002,0
python,string,10,dict_remocao,0.000002,0
python,string,10,sorted,0.000007,80
python,inteiro,1000,dict_insercao,0.001252,69040
python,inteiro,1000,dict_busca,0.000002,0
python,inteiro,1000,dict_remocao,0.000003,0
python,inteiro,1000,sorted,0.000292,11968
python,string,1000,dict_insercao,0.000793,68976
python,string,1000,dict_busca,0.000001,0
python,string,1000,dict_remocao,0.000001,0
python,string,1000,sorted,0.000315,11968
python,inteiro,100000,dict_insercao,0.137986,10652432
python,inteiro,100000,dict_busca,0.000001,0
python,inteiro,100000,dict_remocao,0.000010,0
python,inteiro,100000,sorted,0.037829,1199840
python,string,100000,dict_insercao,0.117404,10649264
python,string,100000,dict_busca,0.000002,0
python,string,100000,dict_remocao,0.000010,0
python,string,100000,sorted,0.085369,1199840
python,inteiro,1000000,dict_insercao,1.526173,85276080
python,inteiro,1000000,dict_busca,0.000002,0
python,inteiro,1000000,dict_remocao,0.000011,0
python,inteiro,1000000,sorted,0.543124,11999744
python,string,1000000,dict_insercao,1.274947,85272912
python,string,1000000,dict_busca,0.000003,0
python,string,1000000,dict_remocao,0.000025,0
python,string,1000000,sorted,1.053454,11999744
