linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
c,inteiro,10,hash_insercao,0.000000,0
c,inteiro,10,hash_busca,0.000000,0
c,inteiro,10,hash_remocao,0.000000,0
c,inteiro,10,insertion_sort,0.000000,0
c,inteiro,10,merge_sort,0.000000,0
c,inteiro,10,quick_sort,0.000000,0
c,string,10,hash_insercao,0.000000,0
c,string,10,hash_busca,0.000000,0
c,string,10,hash_remocao,0.000000,0
c,string,10,insertion_sort,0.000000,0
c,string,10,merge_sort,0.000000,0
c,string,10,quick_sort,0.000000,0
c,inteiro,100,hash_insercao,0.000000,0
c,inteiro,100,hash_busca,0.000000,0
c,inteiro,100,hash_remocao,0.000000,0
c,inteiro,100,insertion_sort,0.000000,0
c,inteiro,100,merge_sort,0.000000,0
c,inteiro,100,quick_sort,0.000000,0
c,string,100,hash_insercao,0.000000,0
c,string,100,hash_busca,0.000000,0
c,string,100,hash_remocao,0.000000,0
c,string,100,insertion_sort,0.000000,0
c,string,100,merge_sort,0.000000,0
c,string,100,quick_sort,0.000000,0
c,inteiro,1000,hash_insercao,0.000000,12288
c,inteiro,1000,hash_busca,0.000000,0
c,inteiro,1000,hash_remocao,0.000000,0
c,inteiro,1000,insertion_sort,0.000000,0
c,inteiro,1000,merge_sort,0.001000,0
c,inteiro,1000,quick_sort,0.000000,0
c,string,1000,hash_insercao,0.000000,20480
c,string,1000,hash_busca,0.000000,0
c,string,1000,hash_remocao,0.000000,0
c,string,1000,insertion_sort,0.001000,0
c,string,1000,merge_sort,0.000000,0
c,string,1000,quick_sort,0.000000,0
c,inteiro,10000,hash_insercao,0.002000,159744
c,inteiro,10000,hash_busca,0.000000,0
c,inteiro,10000,hash_remocao,0.000000,0
c,inteiro,10000,insertion_sort,0.010000,0
c,inteiro,10000,merge_sort,0.005000,0
c,inteiro,10000,quick_sort,0.000000,0
c,string,10000,hash_insercao,0.001000,159744
c,string,10000,hash_busca,0.000000,0
c,string,10000,hash_remocao,0.000000,0
c,string,10000,insertion_sort,0.061000,0
c,string,10000,merge_sort,0.005000,0
c,string,10000,quick_sort,0.001000,0
c,inteiro,100000,hash_insercao,0.032000,1601536
c,inteiro,100000,hash_busca,0.000000,0
c,inteiro,100000,hash_remocao,0.000000,0
c,inteiro,100000,insertion_sort,1.109000,0
c,inteiro,100000,merge_sort,0.043000,0
c,inteiro,100000,quick_sort,0.023000,0
c,string,100000,hash_insercao,0.020000,1601536
c,string,100000,hash_busca,0.000000,0
c,string,100000,hash_remocao,0.000000,0
c,string,100000,insertion_sort,5.284000,0
c,string,100000,merge_sort,0.041000,0
c,string,100000,quick_sort,0.018000,0
