linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
c,inteiro,10,hash_insercao,0.000000,4096
c,inteiro,10,hash_busca,0.000000,0
c,inteiro,10,hash_remocao,0.000000,0
c,inteiro,10,insertion_sort,0.000000,0
c,inteiro,10,merge_sort,0.000000,0
c,inteiro,10,quick_sort,0.000000,0
c,string,10,hash_insercao,0.000000,4096
c,string,10,hash_busca,0.000000,0
c,string,10,hash_remocao,0.000000,0
c,string,10,insertion_sort,0.000000,0
c,string,10,merge_sort,0.000000,0
c,string,10,quick_sort,0.000000,0
c,inteiro,1000,hash_insercao,0.001000,16384
c,inteiro,1000,hash_busca,0.000000,0
c,inteiro,1000,hash_remocao,0.000000,0
c,inteiro,1000,insertion_sort,0.000000,0
c,inteiro,1000,merge_sort,0.000000,0
c,inteiro,1000,quick_sort,0.000000,0
c,string,1000,hash_insercao,0.000000,36864
c,string,1000,hash_busca,0.000000,0
c,string,1000,hash_remocao,0.000000,0
c,string,1000,insertion_sort,0.006000,0
c,string,1000,merge_sort,0.001000,0
c,string,1000,quick_sort,0.001000,0
c,inteiro,100000,hash_insercao,0.054000,1605632
c,inteiro,100000,hash_busca,0.000000,0
c,inteiro,100000,hash_remocao,0.000000,0
c,inteiro,100000,insertion_sort,2.903000,0
c,inteiro,100000,merge_sort,0.046000,0
c,inteiro,100000,quick_sort,0.012000,0
c,string,100000,hash_insercao,0.041000,3207168
c,string,100000,hash_busca,0.000000,0
c,string,100000,hash_remocao,0.000000,0
c,string,100000,insertion_sort,33.759000,0
c,string,100000,merge_sort,0.072000,0
c,string,100000,quick_sort,0.053000,0
c,inteiro,1000000,hash_insercao,2.538000,16007168
c,inteiro,1000000,hash_busca,0.000000,0
c,inteiro,1000000,hash_remocao,0.000000,0
c,inteiro,1000000,insertion_sort,-1.000000,0
c,inteiro,1000000,merge_sort,0.474000,0
c,inteiro,1000000,quick_sort,0.141000,0
c,string,1000000,hash_insercao,1.204000,32006144
c,string,1000000,hash_busca,0.000000,0
c,string,1000000,hash_remocao,0.000000,0
c,string,1000000,insertion_sort,-1.000000,0
c,string,1000000,merge_sort,0.946000,0
c,string,1000000,quick_sort,0.740000,0
