linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
c,inteiro,100,hash_insercao,0.000000,0
c,inteiro,100,hash_busca,0.000000,0
c,inteiro,100,hash_remocao,0.000000,0
c,inteiro,100,insertion_sort,0.000000,0
c,inteiro,100,merge_sort,0.000000,0
c,inteiro,100,quick_sort,0.000000,0
c,string,100,hash_insercao,0.000000,0
c,string,100,hash_busca,0.000000,0
c,string,100,hash_remocao,0.000000,0
c,string,100,insertion_sort,0.000000,0
c,string,100,merge_sort,0.000000,0
c,string,100,quick_sort,0.000000,0
c,inteiro,1000,hash_insercao,0.000000,12288
c,inteiro,1000,hash_busca,0.000000,0
c,inteiro,1000,hash_remocao,0.000000,0
c,inteiro,1000,insertion_sort,0.000000,0
c,inteiro,1000,merge_sort,0.000000,0
c,inteiro,1000,quick_sort,0.000000,0
c,string,1000,hash_insercao,0.001000,20480
c,string,1000,hash_busca,0.000000,0
c,string,1000,hash_remocao,0.000000,0
c,string,1000,insertion_sort,0.000000,0
c,string,1000,merge_sort,0.000000,0
c,string,1000,quick_sort,0.000000,0
c,inteiro,10000,hash_insercao,0.002000,159744
c,inteiro,10000,hash_busca,0.000000,0
c,inteiro,10000,hash_remocao,0.002000,0
c,inteiro,10000,insertion_sort,0.012000,0
c,inteiro,10000,merge_sort,0.004000,0
c,inteiro,10000,quick_sort,0.001000,0
c,string,10000,hash_insercao,0.000000,159744
c,string,10000,hash_busca,0.001000,0
c,string,10000,hash_remocao,0.002000,0
c,string,10000,insertion_sort,0.056000,0
c,string,10000,merge_sort,0.006000,0
c,string,10000,quick_sort,0.002000,0
