linguagem,tipo_dado,tamanho,operacao,tempo_segundos,memoria_bytes
c,inteiro,10,hash_insercao,0.000000,4096
c,inteiro,10,hash_busca,0.000000,0
c,inteiro,10,hash_remocao,0.000000,0
c,inteiro,10,insertion_sort,0.000000,0
c,inteiro,10,merge_sort,0.000000,0
c,inteiro,10,quick_sort,0.000000,0
c,string,10,hash_insercao,0.000000,4096
c,string,10,hash_busca,0.000000,0
c,string,10,hash_remocao,0.000000,0
c,string,10,insertion_sort,0.000000,0
c,string,10,merge_sort,0.000000,0
c,string,10,quick_sort,0.000000,0
c,inteiro,100,hash_insercao,0.001000,4096
c,inteiro,100,hash_busca,0.000000,0
c,inteiro,100,hash_remocao,0.000000,0
c,inteiro,100,insertion_sort,0.000000,0
c,inteiro,100,merge_sort,0.000000,0
c,inteiro,100,quick_sort,0.000000,0
c,string,100,hash_insercao,0.000000,4096
c,string,100,hash_busca,0.000000,0
c,string,100,hash_remocao,0.000000,0
c,string,100,insertion_sort,0.000000,0
c,string,100,merge_sort,0.000000,0
c,string,100,quick_sort,0.000000,0
c,inteiro,1000,hash_insercao,0.000000,16384
c,inteiro,1000,hash_busca,0.000000,0
c,inteiro,1000,hash_remocao,0.000000,0
c,inteiro,1000,insertion_sort,0.000000,0
c,inteiro,1000,merge_sort,0.001000,0
c,inteiro,1000,quick_sort,0.000000,0
c,string,1000,hash_insercao,0.000000,40960
c,string,1000,hash_busca,0.000000,0
c,string,1000,hash_remocao,0.000000,0
c,string,1000,insertion_sort,0.008000,0
c,string,1000,merge_sort,0.001000,0
c,string,1000,quick_sort,0.000000,0
c,inteiro,10000,hash_insercao,0.005000,163840
c,inteiro,10000,hash_busca,0.000000,0
c,inteiro,10000,hash_remocao,0.000000,0
c,inteiro,10000,insertion_sort,0.042000,0
c,inteiro,10000,merge_sort,0.011000,0
c,inteiro,10000,quick_sort,0.001000,0
c,string,10000,hash_insercao,0.004000,323584
c,string,10000,hash_busca,0.000000,0
c,string,10000,hash_remocao,0.000000,0
c,string,10000,insertion_sort,0.459000,0
c,string,10000,merge_sort,0.006000,0
c,string,10000,quick_sort,0.003000,0
c,inteiro,100000,hash_insercao,0.054000,1605632
c,inteiro,100000,hash_busca,0.000000,0
c,inteiro,100000,hash_remocao,0.000000,0
c,inteiro,100000,insertion_sort,3.569000,0
c,inteiro,100000,merge_sort,0.045000,0
c,inteiro,100000,quick_sort,0.011000,0
c,string,100000,hash_insercao,0.058000,3207168
c,string,100000,hash_busca,0.000000,0
c,string,100000,hash_remocao,0.000000,0
c,string,100000,insertion_sort,30.105000,0
c,string,100000,merge_sort,0.097000,0
c,string,100000,quick_sort,0.074000,0
